	DIM1	DIM2	ID	sex	age	tissue	group
906	18.0661348879	-0.930879713124	X4XX	1	60		Brain 
907	10.5949700746	12.9714007005	X4XX	1	60		Brain 
908	15.3044700726	10.7472076474	X4XX	1	60		Brain 
909	-7.18884605039	-5.67254774718	X4XX	1	60		Brain 
910	0.23114837303	4.66124977919	X4XX	1	60		Brain 
911	5.48367444644	1.52825408206	X4XX	1	60		Brain 
912	-5.37764984972	16.3382802234	X4XX	1	60		Brain 
913	-11.0754607483	-1.72033612299	X4XX	1	60		Brain 
914	1.92655316047	7.46733653451	X4XX	1	60		Brain 
915	3.84254701572	14.3085756992	X4XX	1	60		Brain 
916	-16.1430364507	4.03309998521	X4XY	1	60		Brain 
917	18.9017046781	7.18494816033	11NUK	1	50		Brain 
918	1.28947218325	1.03930879402	11NUK	1	50		Brain 
919	16.5000348803	4.39818636792	UTHO	1	60		Brain 
920	18.6306095797	-0.143691181417	UTHO	1	60		Brain 
921	0.654170642292	12.4905673655	UTHO	1	60		Brain 
922	-5.27295644235	4.04075217578	UTHO	1	60		Brain 
923	-0.187965619559	5.88644277866	UTHO	1	60		Brain 
924	-5.06759105639	12.0071993822	UTHO	1	60		Brain 
925	-9.43645873216	-1.1162320656	UTHO	1	60		Brain 
926	-5.22675159387	4.03296237625	UTHO	1	60		Brain 
927	-0.194568569261	5.32854505595	UTHO	1	60		Brain 
928	18.9313778114	-4.22647690917	YFC4	2	40		Brain 
929	18.0994678893	8.02693103251	YFC4	2	40		Brain 
930	2.88328740894	8.1901514037	YFC4	2	40		Brain 
931	15.5148009326	5.66711166793	YFC4	2	40		Brain 
932	-10.1563850353	-5.810198591	YFC4	2	40		Brain 
933	-2.96112848509	5.18311486287	YFC4	2	40		Brain 
934	-7.32714483271	6.63070888477	YFC4	2	40		Brain 
935	3.76853581385	-8.26575204739	YFC4	2	40		Brain 
936	-3.84757206611	12.8288317929	YFC4	2	40		Brain 
937	-7.43670810352	6.7773957044	YFC4	2	40		Brain 
938	-6.88884101429	0.990922945008	YFC4	2	40		Brain 
939	12.7922477598	8.60452313273	YFC4	2	40		Brain 
940	-12.1754483469	-1.64082180792	YFC4	2	40		Brain 
941	5.50425813581	19.1767491042	OXRO	2	60		Brain 
942	-9.49333982142	10.7283458057	OXRO	2	60		Brain 
943	-13.118791113	-10.3510374487	OXRO	2	60		Brain 
944	5.49292241577	19.0944330494	OXRN	1	50		Brain 
945	6.03865514632	18.6031492561	OXRN	1	50		Brain 
946	3.59833588134	20.7052313808	OXRN	1	50		Brain 
947	2.46490206451	2.09221521801	11WQC	1	60		Brain 
948	-7.11036586744	-5.54968465067	11WQC	1	60		Brain 
949	-11.972023222	-5.10942412182	11WQC	1	60		Brain 
950	6.8688110996	-10.4318931566	11WQC	1	60		Brain 
951	-20.187226435	-5.50859506016	11WQC	1	60		Brain 
952	4.45139961233	-11.6470525257	11WQC	1	60		Brain 
953	-0.712363721447	-0.938754382815	11WQK	1	50		Brain 
954	-9.14774079662	-3.18527353336	11WQK	1	50		Brain 
955	-17.0613235101	2.31198546431	11WQK	1	50		Brain 
956	-10.3089107391	11.437758843	11WQK	1	50		Brain 
957	17.568750461	-3.58233542762	13NYS	1	60		Brain 
958	8.32330475173	13.7688319969	13NYS	1	60		Brain 
959	14.6853161454	9.51146057944	13NYS	1	60		Brain 
960	-5.38973542248	6.02828761177	13NYS	1	60		Brain 
961	-6.45577052611	-3.1428569248	13NYS	1	60		Brain 
962	6.28879589367	12.823083351	13NYS	1	60		Brain 
963	-5.54344103566	13.1862154395	13NYS	1	60		Brain 
964	-6.54112925063	-2.64168481335	13NYS	1	60		Brain 
965	-6.51330235137	-3.29336803592	13NYS	1	60		Brain 
966	2.67155614834	-0.256162186345	13NYS	1	60		Brain 
967	4.96746195884	1.30841734564	13NYS	1	60		Brain 
968	20.4091325271	0.0937517539004	13NYB	1	40		Brain 
969	19.3293744488	-4.43288755044	13NYB	1	40		Brain 
970	-1.13343104907	8.299540421	13NYB	1	40		Brain 
971	-4.06525223533	-0.588367532902	13NYB	1	40		Brain 
972	-9.45584935892	-8.95730640027	13NYB	1	40		Brain 
973	-0.736438807031	7.42301498298	13NYB	1	40		Brain 
974	-0.244031990409	7.43858438227	13NYB	1	40		Brain 
975	-9.23917944673	-9.06415196024	13NYB	1	40		Brain 
976	-9.82701724832	12.1889586785	13NYB	1	40		Brain 
977	-7.3975198792	15.5289520327	13NYB	1	40		Brain 
978	-7.50068253153	-8.5483754575	13NYB	1	40		Brain 
979	14.8355750748	10.9343690042	13NYC	1	60		Brain 
980	17.878887585	6.30485362211	13S7M	2	60		Brain 
981	19.0293498908	4.28725785037	13S7M	2	60		Brain 
982	-9.47470594666	-4.27457610698	13S7M	2	60		Brain 
983	3.72289376394	8.90754536986	13S7M	2	60		Brain 
984	-14.7135735291	-4.02151942162	13S7M	2	60		Brain 
985	5.92543501852	-8.39819519185	13S7M	2	60		Brain 
986	5.09036293961	-10.0988167347	13S7M	2	60		Brain 
987	-12.3877395283	-10.5931695875	13S7M	2	60		Brain 
988	-13.8773373789	-3.60328532075	13S7M	2	60		Brain 
989	-7.25994003741	-14.042437335	13S7M	2	60		Brain 
990	18.3281428092	8.5515907221	111FC	1	60		Brain 
991	2.51965744904	8.37083808425	111FC	1	60		Brain 
992	16.99698659	-4.41321930263	13SLX	2	50		Brain 
993	1.16987546878	7.6077355445	13SLX	2	50		Brain 
994	3.33224035373	9.83045484013	13SLX	2	50		Brain 
995	-6.52169543903	7.22081526301	13SLX	2	50		Brain 
996	3.13254062502	4.84868098586	13SLX	2	50		Brain 
997	-5.77381817589	13.3983223189	13SLX	2	50		Brain 
998	-6.48540950364	-8.4008178961	13SLX	2	50		Brain 
999	-14.9714266213	-0.937687853195	13SLX	2	50		Brain 
1000	-1.76733767251	-7.57600965701	13SLX	2	50		Brain 
1001	7.4127181909	-11.3524414822	13PDP	1	60		Brain 
1002	3.78153220339	-8.39542386471	13PDP	1	60		Brain 
1003	-20.0956075168	-6.27141364105	13PDP	1	60		Brain 
1004	15.9584925913	3.9970853778	13SLW	1	70		Brain 
1005	-1.07931908083	-0.942313510357	13SLW	1	70		Brain 
1006	3.61565539433	-4.64317438786	13SLW	1	70		Brain 
1007	0.289922196035	9.85145483856	13SLW	1	70		Brain 
1008	7.65515014208	-6.03786139717	13SLW	1	70		Brain 
1009	-7.9708131744	6.84532599998	13SLW	1	70		Brain 
1010	5.64204336833	-5.05348192198	13SLW	1	70		Brain 
1011	3.41064199851	-4.91201524792	13SLW	1	70		Brain 
1012	-15.3714407777	-0.981662509273	13SLW	1	70		Brain 
1013	-3.3124434352	-8.75318749807	13SLW	1	70		Brain 
1014	0.0852981522098	-2.06764443047	13IVO	1	70		Brain 
1015	2.53154314392	-8.68335173096	13IVO	1	70		Brain 
1016	-8.86732836139	-5.30408906584	13IVO	1	70		Brain 
1017	7.8971730769	-10.586378227	13IVO	1	70		Brain 
1018	9.50116192512	-13.1420188469	13IVO	1	70		Brain 
1019	21.1187648324	3.53965562859	1192X	1	50		Brain 
1020	14.8705601109	10.7338017882	1192X	1	50		Brain 
1021	-11.4916516058	-1.53829307368	147GR	1	60		Brain 
1022	0.275482141007	2.28248273926	147GR	1	60		Brain 
1023	-2.93093101841	-4.97263060519	147GR	1	60		Brain 
1024	5.14257071384	-12.5425842423	147GR	1	60		Brain 
1025	-6.04802380133	14.2968736576	147GR	1	60		Brain 
1026	-12.0659205703	-10.548725486	147GR	1	60		Brain 
1027	-15.006097278	-4.93100587531	147GR	1	60		Brain 
1028	-21.058100887	-3.85560684031	12584	1	40		Brain 
1029	8.37629342946	12.3486912839	13OW8	1	60		Brain 
1030	10.2828236602	13.3505828657	13OW8	1	60		Brain 
1031	2.41030636094	7.36247281687	13OW8	1	60		Brain 
1032	-2.71859490473	-2.02679020303	13OW8	1	60		Brain 
1033	5.03583531504	-6.7857764029	13OW8	1	60		Brain 
1034	-14.7851182559	2.93810123992	13OW8	1	60		Brain 
1035	3.35248540856	-5.23652326169	13OW8	1	60		Brain 
1036	4.98776633162	-12.3380375448	13OW8	1	60		Brain 
1037	9.28114409902	-6.77932744534	13OW8	1	60		Brain 
1038	-8.74774153923	-2.27713771397	13OW8	1	60		Brain 
1039	-5.89390464278	-4.80618914636	13OW8	1	60		Brain 
1040	17.6479811225	6.73070899129	13OW7	1	50		Brain 
1041	10.3717246354	13.4640120875	13OW7	1	50		Brain 
1042	-12.9328603461	-1.83706735315	13OW7	1	50		Brain 
1043	0.271862467152	3.25713609294	13OW7	1	50		Brain 
1044	-14.5057373272	-3.59767567051	13OW7	1	50		Brain 
1045	1.57105821701	9.18520597572	13OW7	1	50		Brain 
1046	-16.95392857	2.37854203018	13OW7	1	50		Brain 
1047	6.33264167922	-4.5466750075	13OW7	1	50		Brain 
1048	-4.92308526064	-14.6716422115	13OW7	1	50		Brain 
1049	17.8600272912	-5.56136743782	13OW6	1	50		Brain 
1050	17.8765714655	-1.70172201295	13OW6	1	50		Brain 
1051	10.4172355805	11.285117936	13OW6	1	50		Brain 
1052	4.41626333799	9.0571710438	13OW6	1	50		Brain 
1053	1.70463427107	8.37649197564	13OW6	1	50		Brain 
1054	11.760363514	11.2241423292	13OW6	1	50		Brain 
1055	9.26900212761	13.3393153568	13OW6	1	50		Brain 
1056	-2.46177935125	-8.33018642669	13OW6	1	50		Brain 
1057	-3.81211837336	1.1356204854	13OW6	1	50		Brain 
1058	5.66380693714	-4.68496536235	13OW6	1	50		Brain 
1059	5.16203720054	1.66458484816	13OW6	1	50		Brain 
1060	18.5752696634	-0.278655218758	13OW5	1	60		Brain 
1061	11.1129527668	13.6607824964	13OW5	1	60		Brain 
1062	-4.08623310779	12.9754981496	13OW5	1	60		Brain 
1063	-15.227038546	-3.41600388157	13OW5	1	60		Brain 
1064	5.898433875	2.04055419187	13OW5	1	60		Brain 
1065	6.03269488415	-10.7289317298	13OW5	1	60		Brain 
1066	-3.78084303717	12.796743999	13OW5	1	60		Brain 
1067	-9.53081763447	-5.23553884406	13OW5	1	60		Brain 
1068	-2.07205333595	0.714563872432	13OW5	1	60		Brain 
1069	-5.47007402889	-14.3736278934	13OW5	1	60		Brain 
1070	-1.99209970448	-0.527781409593	13PVQ	1	50		Brain 
1071	5.96603727152	-1.29285133341	13PVQ	1	50		Brain 
1072	-9.88590274131	-4.26099397866	13PVQ	1	50		Brain 
1073	-4.62132326999	-13.8200216176	13PVQ	1	50		Brain 
1074	-10.2930009118	11.1917618597	13PVQ	1	50		Brain 
1075	3.96812900243	-4.34234648167	13PVQ	1	50		Brain 
1076	3.36613597061	-5.07908651013	13PVQ	1	50		Brain 
1077	2.9325475522	-12.655595391	13PVQ	1	50		Brain 
1078	20.2060694009	2.72751928423	12ZZZ	1	60		Brain 
1079	18.5175477384	7.47308047961	12ZZZ	1	60		Brain 
1080	0.473500932564	-0.322943123593	12ZZZ	1	60		Brain 
1081	-2.79360819348	-2.28621676433	12ZZZ	1	60		Brain 
1082	-7.03617650248	-14.7969742454	12ZZZ	1	60		Brain 
1083	-6.73331496402	-14.673672155	12ZZZ	1	60		Brain 
1084	-15.8200857616	3.10321736169	12ZZZ	1	60		Brain 
1085	-13.8047105207	-3.51523433054	12ZZZ	1	60		Brain 
1086	-1.92736369483	-7.83025115823	12ZZZ	1	60		Brain 
1087	18.9143047993	5.3768181088	11PRG	1	50		Brain 
1088	-3.9776530223	-2.71665773449	11PRG	1	50		Brain 
1089	18.4404943375	4.22721583147	Y111	1	50		Brain 
1090	-0.769597570533	-2.64428853393	Y111	1	50		Brain 
1091	-4.58872452995	-12.1548175771	ZE9C	1	60		Brain 
1092	-4.97149071717	-12.3394667562	ZE9C	1	60		Brain 
1093	-7.49331474186	15.6721156728	ZE9C	1	60		Brain 
1094	-4.49978232908	-14.9508791372	ZE9C	1	60		Brain 
1095	2.95253430234	1.63358854261	11ZVC	2	50		Brain 
1096	5.68859793842	-5.03602571951	11ZVC	2	50		Brain 
1097	-10.5085745294	11.1633707135	11ZVC	2	50		Brain 
1098	5.52909231257	-4.58841012756	11ZVC	2	50		Brain 
1099	-18.6430922541	0.165623946713	11ZVC	2	50		Brain 
1100	19.1741458797	-2.77745813115	ZAB4	1	40		Brain 
1101	12.9876496923	13.0826095426	ZAB4	1	40		Brain 
1102	4.23796696446	10.7845446158	ZAB4	1	40		Brain 
1103	-4.43457594233	7.09055556913	ZAB4	1	40		Brain 
1104	-6.62900601154	6.88371589487	ZAB4	1	40		Brain 
1105	-10.1667798923	-7.99411603924	ZAB4	1	40		Brain 
1106	6.29609402796	5.13453932571	ZAB4	1	40		Brain 
1107	-5.16131324376	13.4743928882	ZAB4	1	40		Brain 
1108	-4.62601379254	13.3527980138	ZAB4	1	40		Brain 
1109	-5.73547239631	1.52402654706	ZAB4	1	40		Brain 
1110	4.86164766832	9.52338763799	ZAB4	1	40		Brain 
1111	6.21620177078	4.97972462611	ZAB4	1	40		Brain 
1112	16.179890016	5.24574069061	QMR6	1	50		Brain 
1113	16.430407998	4.51563357764	QMR6	1	50		Brain 
1114	0.657790731881	12.4970037971	QMR6	1	50		Brain 
1115	1.98408107084	12.2882240692	QMR6	1	50		Brain 
1116	-10.9821330424	12.6063403391	QMR6	1	50		Brain 
1117	16.0181949785	5.31651752619	QMR6	1	50		Brain 
1118	10.5524662799	8.67168654921	QMR6	1	50		Brain 
1119	-14.672025117	-6.37110062233	QMR6	1	50		Brain 
1120	-3.63865097798	5.96989924939	QMR6	1	50		Brain 
1121	-8.19902593928	2.26984742133	QMR6	1	50		Brain 
1122	-8.7856990053	-6.3950450095	QMR6	1	50		Brain 
1123	19.4754325604	5.8773887628	ZDXO	1	60		Brain 
1124	7.07756323432	8.69431464405	ZDXO	1	60		Brain 
1125	-13.6877917959	-6.13527284087	ZDXO	1	60		Brain 
1126	-2.86049179084	-3.9251793394	ZDXO	1	60		Brain 
1127	6.63848306421	-7.68644117507	ZDXO	1	60		Brain 
1128	-9.52440624641	12.9777904432	148VJ	1	70		Brain 
1129	17.8820114037	8.13236294792	12WSH	1	50		Brain 
1130	19.0248012371	7.48005294019	12WSH	1	50		Brain 
1131	-3.92056262058	-5.77622430212	12WSH	1	50		Brain 
1132	3.07545937223	9.18584047617	12WSH	1	50		Brain 
1133	-7.80374980496	3.16596009457	12WSH	1	50		Brain 
1134	-3.88551717071	-11.2416719297	12WSH	1	50		Brain 
1135	-6.90810831085	14.932220359	12WSH	1	50		Brain 
1136	-12.301640883	-10.2303015473	12WSH	1	50		Brain 
1137	-7.89043766801	3.46761972675	12WSH	1	50		Brain 
1138	7.14330162353	-5.34314081954	12WSH	1	50		Brain 
1139	20.9453105674	-1.39839215119	12WSI	1	50		Brain 
1140	3.73587154747	3.6164043284	12WSI	1	50		Brain 
1141	20.0594850997	2.67003215306	12WSM	1	60		Brain 
1142	12.8054983696	13.0635308967	12WSM	1	60		Brain 
1143	2.11411858711	1.57814217868	12WSM	1	60		Brain 
1144	4.71334037785	-4.0645750033	12WSM	1	60		Brain 
1145	-14.2685538683	-2.59207219078	12WSM	1	60		Brain 
1146	5.26922577638	-8.90632929928	12WSM	1	60		Brain 
1147	6.3164015571	-9.61330271151	12WSM	1	60		Brain 
1148	-8.03395349349	-3.35893412147	12WSM	1	60		Brain 
1149	-6.21767807715	-13.5572804642	12WSM	1	60		Brain 
1150	4.78414313401	-10.2158976951	12WSA	1	60		Brain 
1151	-15.5189541455	-3.92733335811	12WSA	1	60		Brain 
1152	-6.07733046582	-9.10001778366	12WSA	1	60		Brain 
1153	-5.86460091321	-16.8826697737	12WSA	1	60		Brain 
1154	-9.84887970457	-10.1929200262	12WSA	1	60		Brain 
1155	7.2835307093	-4.99595474185	12WSA	1	60		Brain 
1156	-5.1135933454	-8.14441346952	12WSA	1	60		Brain 
1157	-14.855334674	-3.19976966428	12WSB	2	60		Brain 
1158	2.68399483065	2.17047276557	12WSB	2	60		Brain 
1159	6.19867348278	-3.27111971903	12WSB	2	60		Brain 
1160	-16.4386747761	-3.23280065607	12WSB	2	60		Brain 
1161	-4.58180073901	-9.31806013939	12WSB	2	60		Brain 
1162	-2.75704056065	-4.76325826755	12WSB	2	60		Brain 
1163	21.3900680899	4.56128108224	12WSC	1	50		Brain 
1164	19.7379580091	7.90294089438	12WSC	1	50		Brain 
1165	-4.29373759893	-4.79057424831	12WSC	1	50		Brain 
1166	-0.133314869533	3.07857864747	12WSC	1	50		Brain 
1167	2.81981795553	3.91741334756	12WSC	1	50		Brain 
1168	4.15481043974	4.40703198598	12WSC	1	50		Brain 
1169	-8.5774503804	5.64586461224	12WSC	1	50		Brain 
1170	-9.31992122301	-7.47527545874	12WSC	1	50		Brain 
1171	-0.880679916908	-7.56026324482	12WSC	1	50		Brain 
1172	14.313407386	11.7631804848	12WSD	2	60		Brain 
1173	-11.0288140729	-3.72216831509	12WSD	2	60		Brain 
1174	-7.98139654954	0.849049179672	12WSD	2	60		Brain 
1175	-13.4210922601	-4.79510319761	12WSD	2	60		Brain 
1176	-3.32345382574	-1.188357981	12WSD	2	60		Brain 
1177	1.67716014129	-11.4946679086	12WSD	2	60		Brain 
1178	-6.98931011847	10.5309622471	12WSD	2	60		Brain 
1179	-19.5308207627	-0.681115462606	12WSD	2	60		Brain 
1180	-14.2275068063	-5.55421685261	12WSD	2	60		Brain 
1181	5.97620639161	-4.62513512753	12WSD	2	60		Brain 
1182	2.4324929651	-12.00316844	12WSD	2	60		Brain 
1183	18.935685373	-3.06087032524	12WSE	1	20		Brain 
1184	19.278092923	-0.043737191568	12WSE	1	20		Brain 
1185	7.90059404869	11.3205603939	12WSE	1	20		Brain 
1186	-5.76756593937	1.54969378605	12WSE	1	20		Brain 
1187	7.13510174123	-3.57726932548	12WSE	1	20		Brain 
1188	-21.3174776067	-3.96793545873	12WSE	1	20		Brain 
1189	18.9255955917	-3.36357083774	13O3Q	1	50		Brain 
1190	20.3583946155	3.26262634632	13O3Q	1	50		Brain 
1191	-4.06028616798	-5.20583876169	13O3Q	1	50		Brain 
1192	7.27191670591	11.0209880493	13O3Q	1	50		Brain 
1193	-6.15018366027	-12.2124504229	13O3Q	1	50		Brain 
1194	6.20623799876	11.8026710936	13O3Q	1	50		Brain 
1195	4.418566411	3.59165979457	13O3Q	1	50		Brain 
1196	-3.33652656598	-10.9656557652	13O3Q	1	50		Brain 
1197	-6.22110575706	-8.4726356377	13O3Q	1	50		Brain 
1198	-7.60768652037	2.82196361572	13O3Q	1	50		Brain 
1199	-3.04862154927	-4.12302084162	13O3Q	1	50		Brain 
1200	5.2643823531	3.06446896474	13O3Q	1	50		Brain 
1201	18.5545859926	6.15701899212	13O3O	2	60		Brain 
1202	18.3183072342	7.14173860529	13O3O	2	60		Brain 
1203	-5.9026012809	-6.23530847447	13O3O	2	60		Brain 
1204	3.44803351747	10.4870529124	13O3O	2	60		Brain 
1205	-2.9468189087	4.97136984975	13O3O	2	60		Brain 
1206	-13.8967048921	-6.36831117992	13O3O	2	60		Brain 
1207	-1.4447257859	-5.56969957438	13O3O	2	60		Brain 
1208	-6.95709174939	-13.9078902692	13O3O	2	60		Brain 
1209	-10.7233376218	-9.71474703976	13O3O	2	60		Brain 
1210	-10.6545648571	-6.48583830025	13O3O	2	60		Brain 
1211	-1.63997455692	-3.70244618345	13O3O	2	60		Brain 
1212	-3.52924148282	-8.85509107853	13O3O	2	60		Brain 
1213	8.54232127887	-11.3860473268	13NZ8	2	60		Brain 
1214	17.4953597348	-8.4028694645	N7MS	1	60		Brain 
1215	16.992550672	-10.2226738599	N7MS	1	60		Brain 
1216	12.4075006208	-13.8603164445	N7MS	1	60		Brain 
1217	11.7807688851	-13.3753393671	N7MS	1	60		Brain 
1218	-5.64662617301	16.585410875	N7MS	1	60		Brain 
1219	14.4386795169	-12.8162290397	N7MS	1	60		Brain 
1220	4.40979991135	20.6361697481	N7MS	1	60		Brain 
1221	13.3237811363	-10.2296344467	N7MS	1	60		Brain 
1222	-4.21868474675	16.8117508819	N7MS	1	60		Brain 
1223	2.74936546886	10.9227764802	N7MS	1	60		Brain 
1224	12.7553660616	-14.2771642128	N7MS	1	60		Brain 
1225	16.0249856099	-11.7630110655	N7MT	2	60		Brain 
1226	-6.57312958812	6.70449518859	N7MT	2	60		Brain 
1227	13.1349440993	-14.2923187877	N7MT	2	60		Brain 
1228	-8.87455739882	-5.48284879887	N7MT	2	60		Brain 
1229	12.226713491	-11.6507584663	N7MT	2	60		Brain 
1230	13.9263241811	-14.0448820478	N7MT	2	60		Brain 
1231	13.0475962831	-14.9565822642	N7MT	2	60		Brain 
1232	-4.69483430526	16.7201721183	N7MT	2	60		Brain 
1233	4.37554978839	19.6489513811	N7MT	2	60		Brain 
1234	13.6896116926	-14.1629561417	N7MT	2	60		Brain 
1235	19.7908676618	7.79516393761	11DXY	1	60		Brain 
1236	1.56127129233	2.7021715807	11DXY	1	60		Brain 
1237	18.1818354822	7.72272422731	11DXW	1	40		Brain 
1238	-3.0241477864	-5.25459536863	11DXW	1	40		Brain 
1239	17.3041511112	11.5696016302	XOTO	1	50		Brain 
1240	9.69107083701	13.5931842064	XOTO	1	50		Brain 
1241	1.37303036972	0.229316353952	XOTO	1	50		Brain 
1242	-2.91443702499	4.34867545294	XOTO	1	50		Brain 
1243	-13.3583222843	-5.14656761753	XOTO	1	50		Brain 
1244	-12.8886543878	-2.52887439097	XOTO	1	50		Brain 
1245	1.78804877223	-12.9192824226	XOTO	1	50		Brain 
1246	-12.5103538142	-10.830046972	XOTO	1	50		Brain 
1247	-1.50599199073	2.91804220607	XOTO	1	50		Brain 
1248	2.5625283252	-12.4194437255	XOTO	1	50		Brain 
1249	18.8948625714	8.73170481003	14C5O	1	60		Brain 
1250	-7.78516884117	-3.33783593957	1117F	2	60		Brain 
1251	18.0832803837	-0.482462738733	11O72	1	40		Brain 
1252	-6.82874324381	-6.30116877783	11O72	1	40		Brain 
1253	-2.10415611244	-0.0511732231596	13NZA	1	60		Brain 
1254	7.60304613059	-7.30356324819	13NZA	1	60		Brain 
1255	-15.9875034889	3.28480207881	13NZA	1	60		Brain 
1256	-13.5591991395	-3.43672967184	13NZA	1	60		Brain 
1257	-8.52406268612	12.0883545968	13NZA	1	60		Brain 
1258	-21.3326703639	-4.3966679913	13NZA	1	60		Brain 
